ad_id,bid
1,589
2,530
3,21
4,62
5,204
6,666
7,14
8,28
9,737
10,448
11,879
12,182
13,789
14,129
15,23
16,716
17,870
18,154
19,899
20,646
21,302
22,41
23,240
24,687
25,970
26,647
27,767
28,748
29,251
30,772
31,65
32,734
33,724
34,768
35,247
36,433
37,731
38,234
39,2
40,799
41,390
42,518
43,422
44,129
45,149
46,773
47,793
48,21
49,778
50,676
51,33
52,862
53,744
54,82
55,948
56,41
57,180
58,821
59,830
60,575
61,816
62,121
63,695
64,536
65,927
66,247
67,716
68,895
69,645
70,826
71,622
72,159
73,251
74,664
75,37
76,201
77,455
78,548
79,75
80,612
81,163
82,954
83,221
84,222
85,225
86,909
87,919
88,730
89,551
90,679
91,525
92,465
93,264
94,730
95,947
96,309
97,170
98,254
99,103
100,169
101,759
102,891
103,72
104,184
105,414
106,615
107,307
108,824
109,984
110,110
111,110
112,100
113,199
114,29
115,790
116,590
117,629
118,979
119,233
120,659
121,199
122,14
123,141
124,500
125,528
126,122
127,222
128,19
129,791
130,609
131,881
132,437
133,198
134,621
135,976
136,93
137,878
138,108
139,114
140,734
141,750
142,456
143,334
144,887
145,733
146,166
147,145
148,306
149,244
150,760
151,269
152,686
153,225
154,656
155,107
156,264
157,728
158,198
159,869
160,397
161,510
162,481
163,924
164,220
165,384
166,340
167,196
168,147
169,721
170,904
171,407
172,36
173,624
174,521
175,97
176,70
177,50
178,822
179,775
180,252
181,738
182,296
183,640
184,527
185,992
186,771
187,242
188,806
189,617
190,93
191,221
192,90
193,864
194,626
195,358
196,157
197,627
198,559
199,455
200,145
201,940
202,849
203,967
204,929
205,700
206,425
207,559
208,912
209,152
210,504
211,368
212,84
213,423
214,599
215,434
216,883
217,966
218,323
219,312
220,492
221,567
222,91
223,368
224,142
225,324
226,174
227,267
228,594
229,567
230,275
231,72
232,886
233,661
234,336
235,447
236,598
237,36
238,901
239,377
240,188
241,844
242,997
243,812
244,273
245,224
246,836
247,20
248,211
249,633
250,742
251,657
252,812
253,663
254,676
255,232
256,973
257,969
258,337
259,248
260,463
261,152
262,404
263,336
264,25
265,23
266,189
267,830
268,23
269,896
270,111
271,576
272,577
273,879
274,604
275,960
276,398
277,731
278,388
279,753
280,575
281,874
282,379
283,763
284,182
285,654
286,430
287,887
288,70
289,856
290,19
291,95
292,251
293,639
294,290
295,596
296,777
297,356
298,684
299,267
300,880
301,633
302,754
303,670
304,586
305,956
306,998
307,521
308,361
309,554
310,416
311,363
312,515
313,103
314,263
315,742
316,216
317,257
318,418
319,375
320,485
321,854
322,381
323,482
324,63
325,105
326,588
327,344
328,161
329,548
330,331
331,486
332,332
333,68
334,438
335,92
336,351
337,363
338,950
339,551
340,898
341,799
342,142
343,699
344,438
345,235
346,535
347,982
348,590
349,23
350,598
351,250
352,158
353,677
354,725
355,268
356,491
357,958
358,925
359,401
360,445
361,806
362,144
363,373
364,74
365,661
366,894
367,679
368,798
369,916
370,752
371,205
372,838
373,781
374,428
375,490
376,765
377,504
378,139
379,528
380,603
381,498
382,204
383,297
384,965
385,926
386,777
387,747
388,545
389,462
390,556
391,627
392,311
393,12
394,269
395,607
396,650
397,874
398,140
399,134
400,16
401,796
402,653
403,650
404,387
405,24
406,632
407,102
408,485
409,214
410,804
411,622
412,151
413,972
414,551
415,803
416,377
417,330
418,721
419,970
420,947
421,647
422,883
423,894
424,568
425,235
426,654
427,566
428,753
429,40
430,869
431,624
432,234
433,484
434,340
435,230
436,688
437,606
438,873
439,360
440,273
441,965
442,135
443,44
444,90
445,950
446,520
447,877
448,507
449,595
450,362
451,234
452,462
453,880
454,99
455,39
456,790
457,714
458,978
459,261
460,413
461,952
462,534
463,832
464,344
465,380
466,328
467,202
468,36
469,59
470,615
471,889
472,620
473,90
474,301
475,154
476,794
477,322
478,247
479,671
480,940
481,557
482,542
483,527
484,45
485,855
486,764
487,943
488,413
489,511
490,462
491,548
492,51
493,956
494,896
495,527
496,551
497,266
498,393
499,336
500,436
501,185
502,806
503,392
504,63
505,789
506,528
507,533
508,918
509,144
510,757
511,166
512,381
513,373
514,544
515,574
516,661
517,966
518,510
519,442
520,184
521,550
522,909
523,712
524,119
525,233
526,450
527,338
528,802
529,597
530,211
531,671
532,61
533,865
534,864
535,455
536,51
537,520
538,232
539,962
540,863
541,278
542,918
543,780
544,413
545,232
546,750
547,957
548,699
549,50
550,662
551,566
552,804
553,80
554,78
555,91
556,234
557,398
558,52
559,960
560,578
561,234
562,291
563,51
564,659
565,308
566,97
567,976
568,186
569,70
570,986
571,131
572,646
573,212
574,599
575,374
576,587
577,823
578,185
579,379
580,120
581,176
582,120
583,271
584,359
585,551
586,429
587,889
588,304
589,915
590,745
591,258
592,220
593,54
594,366
595,542
596,187
597,581
598,404
599,543
600,368
601,301
602,237
603,537
604,660
605,656
606,395
607,364
608,941
609,279
610,545
611,630
612,747
613,56
614,404
615,518
616,797
617,783
618,52
619,20
620,402
621,362
622,672
623,533
624,73
625,472
626,581
627,922
628,963
629,839
630,484
631,9
632,658
633,957
634,951
635,918
636,117
637,312
638,772
639,855
640,785
641,429
642,132
643,759
644,271
645,43
646,962
647,337
648,566
649,946
650,387
651,370
652,778
653,345
654,150
655,817
656,361
657,995
658,452
659,35
660,989
661,66
662,386
663,177
664,555
665,812
666,167
667,338
668,12
669,568
670,933
671,174
672,859
673,186
674,710
675,759
676,477
677,10
678,622
679,60
680,42
681,797
682,900
683,863
684,976
685,821
686,798
687,806
688,320
689,905
690,621
691,291
692,494
693,10
694,414
695,44
696,534
697,569
698,221
699,722
700,973
701,65
702,479
703,754
704,179
705,422
706,46
707,602
708,124
709,786
710,315
711,485
712,516
713,484
714,130
715,9
716,878
717,907
718,903
719,615
720,109
721,6
722,614
723,980
724,716
725,440
726,307
727,655
728,32
729,880
730,920
731,417
732,956
733,779
734,851
735,123
736,663
737,233
738,818
739,562
740,545
741,676
742,7
743,116
744,514
745,801
746,488
747,255
748,25
749,808
750,254
751,643
752,762
753,969
754,395
755,896
756,608
757,865
758,61
759,948
760,41
761,438
762,524
763,565
764,715
765,489
766,306
767,833
768,766
769,18
770,511
771,287
772,819
773,658
774,49
775,768
776,158
777,165
778,200
779,83
780,435
781,151
782,444
783,305
784,783
785,394
786,920
787,765
788,951
789,228
790,346
791,942
792,462
793,706
794,443
795,619
796,178
797,134
798,97
799,365
800,106
801,665
802,613
803,382
804,247
805,971
806,46
807,376
808,971
809,668
810,465
811,622
812,918
813,267
814,733
815,850
816,212
817,921
818,133
819,751
820,373
821,85
822,860
823,241
824,832
825,163
826,162
827,601
828,370
829,19
830,583
831,173
832,486
833,53
834,687
835,805
836,361
837,357
838,170
839,507
840,978
841,10
842,388
843,467
844,143
845,726
846,636
847,311
848,155
849,190
850,533
851,279
852,995
853,541
854,352
855,420
856,639
857,869
858,731
859,545
860,246
861,404
862,88
863,194
864,581
865,851
866,43
867,369
868,990
869,41
870,728
871,876
872,340
873,897
874,225
875,715
876,988
877,552
878,665
879,736
880,964
881,669
882,774
883,557
884,831
885,581
886,233
887,914
888,602
889,835
890,42
891,331
892,751
893,194
894,435
895,669
896,850
897,916
898,538
899,543
900,297
901,168
902,206
903,13
904,903
905,580
906,315
907,162
908,731
909,24
910,617
911,891
912,274
913,234
914,465
915,257
916,504
917,626
918,399
919,851
920,997
921,811
922,56
923,558
924,533
925,906
926,593
927,522
928,942
929,230
930,394
931,368
932,607
933,819
934,652
935,461
936,545
937,286
938,577
939,979
940,110
941,674
942,571
943,809
944,479
945,58
946,542
947,10
948,496
949,485
950,534
951,908
952,646
953,625
954,390
955,173
956,965
957,514
958,729
959,732
960,381
961,435
962,800
963,335
964,639
965,416
966,955
967,539
968,895
969,571
970,424
971,437
972,783
973,951
974,159
975,865
976,444
977,906
978,29
979,803
980,286
981,145
982,612
983,243
984,220
985,23
986,84
987,631
988,853
989,349
990,402
991,116
992,962
993,245
994,871
995,252
996,958
997,174
998,442
999,53
1000,660
1001,897
1002,735
1003,444
1004,333
1005,285
1006,835
1007,737
1008,680
1009,325
1010,680
1011,805
1012,14
1013,449
1014,201
1015,754
1016,508
1017,1000
1018,297
1019,863
1020,49
1021,23
1022,684
1023,782
1024,251
1025,318
1026,658
1027,398
1028,3
1029,157
1030,496
1031,918
1032,709
1033,45
1034,203
1035,986
1036,898
1037,915
1038,206
1039,549
1040,367
1041,497
1042,627
1043,39
1044,678
1045,450
1046,810
1047,169
1048,623
1049,560
1050,114
1051,414
1052,680
1053,898
1054,771
1055,716
1056,976
1057,971
1058,695
1059,565
1060,880
1061,497
1062,201
1063,901
1064,533
1065,405
1066,554
1067,472
1068,790
1069,660
1070,133
1071,412
1072,558
1073,687
1074,128
1075,127
1076,7
1077,560
1078,870
1079,623
1080,689
1081,455
1082,148
1083,659
1084,767
1085,199
1086,544
1087,469
1088,510
1089,344
1090,697
1091,793
1092,127
1093,620
1094,33
1095,104
1096,707
1097,53
1098,178
1099,833
1100,845
1101,785
1102,65
1103,482
1104,764
1105,403
1106,587
1107,960
1108,394
1109,178
1110,554
1111,758
1112,788
1113,767
1114,540
1115,350
1116,266
1117,794
1118,468
1119,619
1120,884
1121,197
1122,147
1123,47
1124,492
1125,661
1126,940
1127,229
1128,909
1129,722
1130,333
1131,706
1132,448
1133,325
1134,252
1135,283
1136,707
1137,796
1138,624
1139,563
1140,238
1141,771
1142,339
1143,825
1144,331
1145,564
1146,469
1147,568
1148,467
1149,822
1150,942
1151,287
1152,67
1153,91
1154,813
1155,225
1156,361
1157,900
1158,162
1159,310
1160,910
1161,842
1162,7
1163,364
1164,396
1165,273
1166,941
1167,962
1168,739
1169,580
1170,540
1171,753
1172,697
1173,975
1174,368
1175,486
1176,522
1177,436
1178,740
1179,654
1180,477
1181,719
1182,533
1183,641
1184,373
1185,916
1186,325
1187,940
1188,253
1189,137
1190,418
1191,680
1192,497
1193,785
1194,31
1195,191
1196,625
1197,252
1198,448
1199,417
1200,689
1201,639
1202,131
1203,679
1204,931
1205,737
1206,348
1207,420
1208,190
1209,897
1210,719
1211,676
1212,551
1213,264
1214,487
1215,406
1216,380
1217,524
1218,412
1219,764
1220,868
1221,636
1222,609
1223,988
1224,819
1225,123
1226,450
1227,274
1228,847
1229,937
1230,373
1231,864
1232,934
1233,531
1234,416
1235,40
1236,455
1237,631
1238,792
1239,436
1240,628
1241,152
1242,941
1243,792
1244,997
1245,539
1246,395
1247,171
1248,138
1249,174
1250,686
1251,788
1252,241
1253,71
1254,791
1255,118
1256,536
1257,319
1258,471
1259,905
1260,40
1261,354
1262,995
1263,291
1264,656
1265,741
1266,291
1267,575
1268,297
1269,100
1270,710
1271,185
1272,212
1273,891
1274,152
1275,160
1276,354
1277,354
1278,122
1279,870
1280,417
1281,538
1282,862
1283,20
1284,384
1285,233
1286,138
1287,743
1288,85
1289,154
1290,968
1291,286
1292,12
1293,851
1294,193
1295,946
1296,355
1297,938
1298,885
1299,806
1300,133
1301,5
1302,406
1303,407
1304,571
1305,719
1306,738
1307,133
1308,116
1309,730
1310,832
1311,316
1312,605
1313,505
1314,209
1315,897
1316,409
1317,522
1318,341
1319,885
1320,480
1321,455
1322,10
1323,461
1324,380
1325,424
1326,531
1327,918
1328,111
1329,257
1330,132
1331,407
1332,451
1333,310
1334,279
1335,990
1336,839
1337,332
1338,318
1339,949
1340,41
1341,800
1342,673
1343,627
1344,67
1345,340
1346,163
1347,670
1348,869
1349,2
1350,315
1351,976
1352,728
1353,131
1354,225
1355,767
1356,388
1357,339
1358,353
1359,575
1360,949
1361,304
1362,544
1363,832
1364,299
1365,406
1366,746
1367,896
1368,155
1369,397
1370,555
1371,94
1372,472
1373,670
1374,606
1375,857
1376,257
1377,204
1378,660
1379,677
1380,314
1381,981
1382,962
1383,280
1384,821
1385,799
1386,88
1387,201
1388,902
1389,287
1390,614
1391,166
1392,790
1393,73
1394,921
1395,462
1396,889
1397,196
1398,953
1399,534
1400,142
1401,757
1402,677
1403,926
1404,929
1405,133
1406,484
1407,80
1408,733
1409,654
1410,83
1411,697
1412,265
1413,412
1414,905
1415,187
1416,438
1417,947
1418,79
1419,517
1420,733
1421,534
1422,24
1423,858
1424,225
1425,423
1426,475
1427,216
1428,925
1429,736
1430,738
1431,582
1432,621
1433,52
1434,285
1435,451
1436,382
1437,8
1438,426
1439,815
1440,363
1441,669
1442,833
1443,559
1444,515
1445,304
1446,162
1447,392
1448,475
1449,468
1450,681
1451,854
1452,193
1453,814
1454,957
1455,942
1456,445
1457,119
1458,321
1459,880
1460,10
1461,933
1462,155
1463,734
1464,479
1465,942
1466,255
1467,973
1468,966
1469,838
1470,816
1471,584
1472,779
1473,507
1474,481
1475,632
1476,77
1477,258
1478,327
1479,221
1480,315
1481,292
1482,870
1483,292
1484,226
1485,934
1486,502
1487,404
1488,579
1489,59
1490,550
1491,761
1492,704
1493,701
1494,684
1495,716
1496,228
1497,990
1498,452
1499,842
1500,196
1501,27
1502,869
1503,510
1504,559
1505,44
1506,343
1507,341
1508,452
1509,51
1510,80
1511,368
1512,539
1513,463
1514,317
1515,836
1516,371
1517,296
1518,946
1519,65
1520,746
1521,821
1522,907
1523,929
1524,693
1525,37
1526,731
1527,144
1528,804
1529,736
1530,986
1531,329
1532,866
1533,997
1534,645
1535,651
1536,334
1537,786
1538,478
1539,384
1540,806
1541,33
1542,471
1543,868
1544,262
1545,878
1546,656
1547,394
1548,197
1549,853
1550,820
1551,418
1552,880
1553,939
1554,342
1555,723
1556,109
1557,471
1558,608
1559,755
1560,515
1561,163
1562,470
1563,930
1564,430
1565,354
1566,204
1567,440
1568,768
1569,936
1570,688
1571,294
1572,229
1573,666
1574,989
1575,211
1576,598
1577,267
1578,727
1579,118
1580,261
1581,3
1582,709
1583,266
1584,992
1585,690
1586,618
1587,74
1588,176
1589,914
1590,630
1591,159
1592,816
1593,609
1594,346
1595,740
1596,184
1597,284
1598,358
1599,39
1600,380
1601,442
1602,661
1603,586
1604,389
1605,595
1606,254
1607,847
1608,296
1609,560
1610,713
1611,529
1612,485
1613,254
1614,88
1615,411
1616,236
1617,299
1618,228
1619,891
1620,378
1621,766
1622,796
1623,597
1624,905
1625,121
1626,274
1627,450
1628,384
1629,777
1630,884
1631,420
1632,289
1633,695
1634,76
1635,121
1636,851
1637,696
1638,972
1639,383
1640,10
1641,94
1642,685
1643,174
1644,687
1645,787
1646,365
1647,558
1648,812
1649,725
1650,259
1651,156
1652,814
1653,781
1654,151
1655,367
1656,517
1657,38
1658,326
1659,954
1660,327
1661,792
1662,179
1663,870
1664,198
1665,866
1666,108
1667,527
1668,310
1669,954
1670,493
1671,942
1672,856
1673,34
1674,698
1675,896
1676,3
1677,939
1678,176
1679,497
1680,91
1681,945
1682,593
1683,688
1684,370
1685,71
1686,17
1687,108
1688,355
1689,851
1690,499
1691,592
1692,965
1693,78
1694,926
1695,254
1696,248
1697,373
1698,607
1699,166
1700,321
1701,485
1702,79
1703,429
1704,982
1705,417
1706,356
1707,208
1708,801
1709,568
1710,187
1711,400
1712,800
1713,49
1714,727
1715,220
1716,391
1717,864
1718,895
1719,777
1720,928
1721,154
1722,417
1723,544
1724,376
1725,255
1726,357
1727,573
1728,579
1729,326
1730,978
1731,719
1732,10
1733,934
1734,520
1735,492
1736,539
1737,83
1738,467
1739,317
1740,918
1741,561
1742,995
1743,311
1744,189
1745,621
1746,285
1747,490
1748,18
1749,283
1750,543
1751,870
1752,28
1753,525
1754,483
1755,165
1756,841
1757,985
1758,768
1759,795
1760,853
1761,544
1762,423
1763,823
1764,556
1765,177
1766,366
1767,955
1768,597
1769,971
1770,175
1771,956
1772,539
1773,370
1774,56
1775,38
1776,465
1777,138
1778,643
1779,829
1780,451
1781,722
1782,492
1783,352
1784,409
1785,421
1786,370
1787,166
1788,213
1789,920
1790,803
1791,461
1792,426
1793,136
1794,588
1795,944
1796,502
1797,813
1798,543
1799,936
1800,151
1801,203
1802,455
1803,203
1804,759
1805,329
1806,742
1807,481
1808,727
1809,982
1810,118
1811,115
1812,970
1813,82
1814,197
1815,166
1816,389
1817,624
1818,519
1819,529
1820,893
1821,673
1822,652
1823,724
1824,205
1825,167
1826,621
1827,940
1828,939
1829,168
1830,294
1831,482
1832,105
1833,596
1834,179
1835,973
1836,255
1837,28
1838,800
1839,610
1840,773
1841,439
1842,444
1843,423
1844,517
1845,99
1846,806
1847,256
1848,879
1849,400
1850,18
1851,161
1852,845
1853,494
1854,254
1855,113
1856,273
1857,36
1858,538
1859,334
1860,192
1861,509
1862,853
1863,890
1864,709
1865,254
1866,510
1867,996
1868,109
1869,110
1870,524
1871,401
1872,299
1873,639
1874,369
1875,799
1876,580
1877,672
1878,486
1879,418
1880,690
1881,260
1882,638
1883,972
1884,610
1885,818
1886,671
1887,446
1888,152
1889,406
1890,967
1891,719
1892,885
1893,595
1894,105
1895,376
1896,85
1897,974
1898,184
1899,10
1900,384
1901,903
1902,530
1903,750
1904,966
1905,207
1906,334
1907,325
1908,28
1909,618
1910,798
1911,446
1912,595
1913,244
1914,617
1915,952
1916,987
1917,481
1918,96
1919,126
1920,150
1921,777
1922,959
1923,14
1924,934
1925,148
1926,18
1927,229
1928,883
1929,837
1930,363
1931,339
1932,155
1933,724
1934,578
1935,319
1936,247
1937,288
1938,523
1939,800
1940,782
1941,605
1942,901
1943,109
1944,569
1945,549
1946,870
1947,909
1948,343
1949,508
1950,146
1951,125
1952,97
1953,578
1954,828
1955,383
1956,549
1957,38
1958,848
1959,906
1960,103
1961,793
1962,163
1963,862
1964,57
1965,954
1966,898
1967,105
1968,439
1969,974
1970,497
1971,759
1972,739
1973,688
1974,350
1975,612
1976,725
1977,71
1978,793
1979,850
1980,301
1981,213
1982,77
1983,709
1984,757
1985,309
1986,745
1987,214
1988,442
1989,102
1990,49
1991,193
1992,17
1993,206
1994,147
1995,769
1996,674
1997,394
1998,588
1999,461
2000,61
2001,840
2002,275
2003,296
2004,420
2005,654
2006,916
2007,184
2008,493
2009,412
2010,126
2011,13
2012,651
2013,589
2014,11
2015,106
2016,20
2017,109
2018,381
2019,32
2020,640
2021,236
2022,672
2023,534
2024,125
2025,100
2026,798
2027,900
2028,417
2029,99
2030,404
2031,869
2032,926
2033,559
2034,315
2035,824
2036,899
2037,886
2038,746
2039,91
2040,596
2041,956
2042,923
2043,483
2044,611
2045,931
2046,659
2047,628
2048,116
2049,401
2050,891
2051,981
2052,764
2053,508
2054,441
2055,268
2056,223
2057,16
2058,983
2059,278
2060,693
2061,323
2062,321
2063,107
2064,728
2065,462
2066,748
2067,206
2068,75
2069,83
2070,651
2071,592
2072,487
2073,10
2074,297
2075,264
2076,919
2077,626
2078,534
2079,773
2080,139
2081,30
2082,290
2083,161
2084,248
2085,459
2086,994
2087,410
2088,800
2089,441
2090,356
2091,785
2092,250
2093,922
2094,730
2095,663
2096,274
2097,846
2098,192
2099,63
2100,572
2101,907
2102,861
2103,828
2104,326
2105,829
2106,126
2107,615
2108,479
2109,23
2110,751
2111,13
2112,251
2113,843
2114,115
2115,638
2116,829
2117,542
2118,410
2119,938
2120,339
2121,751
2122,52
2123,74
2124,608
2125,286
2126,931
2127,675
2128,175
2129,635
2130,774
2131,253
2132,232
2133,729
2134,692
2135,565
2136,855
2137,256
2138,721
2139,405
2140,34
2141,466
2142,725
2143,467
2144,839
2145,434
2146,702
2147,976
2148,918
2149,178
2150,80
2151,133
2152,20
2153,466
2154,289
2155,274
2156,689
2157,339
2158,636
2159,89
2160,968
2161,694
2162,803
2163,501
2164,559
2165,633
2166,479
2167,257
2168,94
2169,520
2170,920
2171,694
2172,404
2173,141
2174,524
2175,430
2176,231
2177,407
2178,979
2179,568
2180,173
2181,444
2182,565
2183,712
2184,182
2185,473
2186,476
2187,54
2188,662
2189,447
2190,74
2191,712
2192,769
2193,909
2194,193
2195,634
2196,992
2197,440
2198,63
2199,329
2200,521
2201,42
2202,941
2203,480
2204,971
2205,333
2206,291
2207,221
2208,712
2209,359
2210,349
2211,13
2212,475
2213,798
2214,262
2215,995
2216,386
2217,348
2218,2
2219,237
2220,651
2221,465
2222,74
2223,494
2224,194
2225,557
2226,373
2227,866
2228,718
2229,374
2230,197
2231,673
2232,537
2233,107
2234,871
2235,939
2236,459
2237,85
2238,404
2239,23
2240,381
2241,861
2242,707
2243,606
2244,492
2245,600
2246,562
2247,894
2248,800
2249,883
2250,407
2251,739
2252,387
2253,697
2254,157
2255,691
2256,173
2257,531
2258,426
2259,994
2260,783
2261,905
2262,409
2263,116
2264,934
2265,991
2266,205
2267,616
2268,736
2269,399
2270,963
2271,507
2272,803
2273,638
2274,191
2275,571
2276,988
2277,266
2278,686
2279,98
2280,304
2281,226
2282,372
2283,153
2284,33
2285,773
2286,659
2287,63
2288,622
2289,65
2290,395
2291,717
2292,104
2293,399
2294,927
2295,228
2296,714
2297,446
2298,180
2299,301
2300,404
2301,633
2302,675
2303,541
2304,560
2305,306
2306,203
2307,821
2308,528
2309,834
2310,568
2311,963
2312,598
2313,636
2314,828
2315,433
2316,421
2317,531
2318,268
2319,86
2320,62
2321,637
2322,628
2323,642
2324,855
2325,258
2326,245
2327,753
2328,622
2329,365
2330,470
2331,188
2332,82
2333,231
2334,543
2335,954
2336,467
2337,698
2338,265
2339,865
2340,146
2341,722
2342,518
2343,588
2344,120
2345,318
2346,528
2347,137
2348,168
2349,862
2350,809
2351,533
2352,301
2353,256
2354,773
2355,171
2356,548
2357,295
2358,1
2359,804
2360,680
2361,702
2362,412
2363,165
2364,496
2365,700
2366,373
2367,548
2368,462
2369,949
2370,308
2371,980
2372,710
2373,863
2374,567
2375,82
2376,604
2377,652
2378,582
2379,323
2380,753
2381,135
2382,35
2383,273
2384,616
2385,139
2386,186
2387,588
2388,894
2389,352
2390,258
2391,675
2392,75
2393,994
2394,539
2395,677
2396,259
2397,344
2398,83
2399,739
2400,829
2401,7
2402,682
2403,464
2404,501
2405,321
2406,601
2407,615
2408,208
2409,97
2410,380
2411,733
2412,108
2413,855
2414,436
2415,479
2416,944
2417,453
2418,809
2419,347
2420,208
2421,118
2422,662
2423,44
2424,625
2425,911
2426,806
2427,970
2428,966
2429,551
2430,616
2431,822
2432,860
2433,409
2434,30
2435,527
2436,94
2437,133
2438,740
2439,303
2440,278
2441,414
2442,621
2443,914
2444,539
2445,538
2446,595
2447,93
2448,294
2449,920
2450,196
2451,701
2452,82
2453,698
2454,388
2455,682
2456,770
2457,666
2458,803
2459,557
2460,976
2461,718
2462,898
2463,832
2464,439
2465,866
2466,985
2467,524
2468,984
2469,640
2470,985
2471,536
2472,504
2473,537
2474,571
2475,962
2476,39
2477,593
2478,100
2479,97
2480,452
2481,82
2482,215
2483,813
2484,445
2485,568
2486,571
2487,872
2488,135
2489,534
2490,319
2491,875
2492,937
2493,224
2494,149
2495,76
2496,869
2497,171
2498,544
2499,390
2500,998
2501,487
2502,126
2503,233
2504,500
2505,54
2506,177
2507,174
2508,874
2509,348
2510,103
2511,101
2512,223
2513,468
2514,12
2515,508
2516,461
2517,711
2518,689
2519,844
2520,382
2521,327
2522,924
2523,902
2524,614
2525,103
2526,310
2527,855
2528,874
2529,517
2530,310
2531,477
2532,26
2533,678
2534,824
2535,592
2536,528
2537,810
2538,203
2539,956
2540,659
2541,877
2542,348
2543,708
2544,832
2545,402
2546,173
2547,65
2548,34
2549,883
2550,796
2551,622
2552,705
2553,628
2554,986
2555,889
2556,589
2557,390
2558,419
2559,353
2560,831
2561,840
2562,652
2563,44
2564,32
2565,36
2566,498
2567,229
2568,596
2569,68
2570,852
2571,755
2572,232
2573,891
2574,915
2575,191
2576,665
2577,460
2578,863
2579,816
2580,584
2581,235
2582,808
2583,671
2584,393
2585,293
2586,636
2587,114
2588,477
2589,167
2590,677
2591,729
2592,937
