ad_id,bid
7530,403
7531,989
7532,770
7533,132
7534,920
7535,506
7536,788
7537,108
7538,107
7539,206
7540,907
7541,930
7542,172
7543,365
7544,441
7545,991
7546,72
7547,990
7548,420
7549,201
7550,858
7551,50
7552,36
7553,507
7554,465
7555,586
7556,947
7557,111
7558,776
7559,672
7560,673
7561,187
7562,612
7563,831
7564,351
7565,862
7566,1
7567,369
7568,359
7569,979
7570,444
7571,932
7572,388
7573,730
7574,444
7575,534
7576,162
7577,715
7578,376
7579,13
7580,536
7581,709
7582,297
7583,185
7584,5
7585,8
7586,144
7587,360
7588,747
7589,197
7590,296
7591,384
7592,6
7593,919
7594,665
7595,615
7596,694
7597,570
7598,492
7599,265
7600,762
7601,848
7602,141
7603,801
7604,862
7605,184
7606,259
7607,819
7608,942
7609,190
7610,491
7611,752
7612,632
7613,986
7614,16
7615,190
7616,837
7617,458
7618,935
7619,999
7620,535
7621,648
7622,191
7623,208
7624,399
7625,991
7626,747
7627,709
7628,570
7629,99
7630,675
7631,763
7632,946
7633,477
7634,116
7635,377
7636,585
7637,945
7638,231
7639,868
7640,105
7641,719
7642,275
7643,926
7644,499
7645,879
7646,48
7647,308
7648,909
7649,485
7650,307
7651,22
7652,710
7653,472
7654,573
7655,697
7656,124
7657,904
7658,879
7659,920
7660,39
7661,725
7662,420
7663,665
7664,882
7665,241
7666,967
7667,252
7668,10
7669,256
7670,560
7671,344
7672,173
7673,336
7674,918
7675,915
7676,629
7677,927
7678,405
7679,114
7680,923
7681,798
7682,914
7683,341
7684,344
7685,997
7686,967
7687,552
7688,469
7689,430
7690,390
7691,713
7692,227
7693,885
7694,999
7695,571
7696,364
7697,485
7698,520
7699,510
7700,342
7701,306
7702,723
7703,263
7704,750
7705,665
7706,428
7707,196
7708,710
7709,461
7710,615
7711,329
7712,823
7713,996
7714,819
7715,824
7716,760
7717,364
7718,436
7719,385
7720,239
7721,775
7722,429
7723,915
7724,117
7725,941
7726,780
7727,514
7728,825
7729,569
7730,171
7731,296
7732,201
7733,142
7734,131
7735,58
7736,903
7737,935
7738,675
7739,896
7740,590
7741,457
7742,291
7743,904
7744,34
7745,12
7746,990
7747,524
7748,329
7749,440
7750,800
7751,12
7752,995
7753,340
7754,527
7755,110
7756,206
7757,590
7758,482
7759,89
7760,41
7761,361
7762,240
7763,139
7764,492
7765,770
7766,588
7767,256
7768,863
7769,853
7770,787
7771,449
7772,180
7773,684
7774,302
7775,444
7776,899
7777,928
7778,988
7779,414
7780,664
7781,649
7782,71
7783,909
7784,925
7785,189
7786,176
7787,983
7788,277
7789,937
7790,882
7791,291
7792,603
7793,598
7794,700
7795,735
7796,984
7797,350
7798,162
7799,9
7800,793
7801,628
7802,648
7803,201
7804,747
7805,464
7806,909
7807,996
7808,689
7809,957
7810,726
7811,563
7812,48
7813,579
7814,536
7815,439
7816,305
7817,630
7818,892
7819,833
7820,571
7821,874
7822,779
7823,782
7824,247
7825,764
7826,901
7827,124
7828,157
7829,302
7830,21
7831,754
7832,593
7833,931
7834,951
7835,485
7836,675
7837,636
7838,102
7839,327
7840,957
7841,607
7842,616
7843,884
7844,907
7845,306
7846,669
7847,347
7848,276
7849,45
7850,375
7851,654
7852,351
7853,411
7854,576
7855,125
7856,302
7857,922
7858,249
7859,696
7860,261
7861,701
7862,647
7863,273
7864,719
7865,55
7866,232
7867,61
7868,720
7869,499
7870,461
7871,69
7872,865
7873,679
7874,977
7875,266
7876,925
7877,811
7878,693
7879,784
7880,432
7881,895
7882,530
7883,293
7884,711
7885,841
7886,631
7887,369
7888,801
7889,203
7890,632
7891,71
7892,301
7893,865
7894,720
7895,474
7896,95
7897,55
7898,56
7899,944
7900,743
7901,316
7902,615
7903,902
7904,11
7905,46
7906,204
7907,872
7908,58
7909,662
7910,310
7911,542
7912,9
7913,862
7914,915
7915,314
7916,558
7917,232
7918,902
7919,971
7920,719
7921,793
7922,919
7923,446
7924,429
7925,92
7926,932
7927,76
7928,250
7929,860
7930,413
7931,931
7932,798
7933,162
7934,398
7935,727
7936,605
7937,773
7938,868
7939,819
7940,437
7941,233
7942,627
7943,813
7944,657
7945,140
7946,315
7947,179
7948,394
7949,605
7950,686
7951,387
7952,697
7953,182
7954,182
7955,107
7956,163
7957,185
7958,48
7959,338
7960,215
7961,803
7962,171
7963,361
7964,79
7965,63
7966,730
7967,521
7968,479
7969,733
7970,248
7971,350
7972,928
7973,330
7974,514
7975,143
7976,317
7977,262
7978,72
7979,927
7980,259
7981,900
7982,385
7983,271
7984,88
7985,545
7986,949
7987,776
7988,289
7989,433
7990,244
7991,227
7992,499
7993,995
7994,837
7995,617
7996,602
7997,377
7998,391
7999,250
8000,816
8001,386
8002,878
8003,208
8004,772
8005,238
8006,336
8007,845
8008,675
8009,987
8010,718
8011,291
8012,425
8013,434
8014,812
8015,27
8016,55
8017,983
8018,228
8019,59
8020,400
8021,670
8022,702
8023,881
8024,894
8025,286
8026,776
8027,854
8028,55
8029,434
8030,592
8031,513
8032,647
8033,785
8034,560
8035,896
8036,204
8037,888
8038,851
8039,522
8040,713
8041,865
8042,335
8043,398
8044,755
8045,856
8046,271
8047,384
8048,421
8049,325
8050,74
8051,114
8052,773
8053,459
8054,176
8055,775
8056,885
8057,614
8058,655
8059,546
8060,546
8061,583
8062,912
8063,555
8064,332
8065,738
8066,472
8067,558
8068,293
8069,621
8070,368
8071,499
8072,588
8073,843
8074,852
8075,562
8076,116
8077,901
8078,403
8079,152
8080,767
8081,640
8082,547
8083,987
8084,479
8085,467
8086,158
8087,684
8088,785
8089,718
8090,852
8091,403
8092,291
8093,408
8094,108
8095,749
8096,758
8097,258
8098,741
8099,830
8100,529
8101,191
8102,530
8103,265
8104,41
8105,6
8106,142
8107,916
8108,59
8109,141
8110,680
8111,157
8112,951
8113,748
8114,212
8115,646
8116,1
8117,266
8118,575
8119,787
8120,143
8121,665
8122,607
8123,369
8124,366
8125,775
8126,202
8127,471
8128,403
8129,345
8130,266
8131,275
8132,17
8133,474
8134,470
8135,700
8136,694
8137,363
8138,124
8139,205
8140,885
8141,150
8142,695
8143,251
8144,453
8145,759
8146,632
8147,269
8148,649
8149,779
8150,56
8151,127
8152,108
8153,893
8154,226
8155,894
8156,52
8157,147
8158,377
8159,900
8160,441
8161,796
8162,88
8163,101
8164,515
8165,564
8166,358
8167,190
8168,970
8169,935
8170,690
8171,678
8172,980
8173,9
8174,951
8175,401
8176,108
8177,368
8178,13
8179,716
8180,229
8181,327
8182,327
8183,325
8184,142
8185,859
8186,30
8187,654
8188,629
8189,539
8190,347
8191,889
8192,358
8193,403
8194,448
8195,990
8196,716
8197,906
8198,167
8199,149
8200,379
8201,456
8202,871
8203,962
8204,227
8205,980
8206,265
8207,419
8208,140
8209,218
8210,662
8211,81
8212,767
8213,497
8214,103
8215,718
8216,680
8217,909
8218,321
8219,768
8220,44
8221,178
8222,94
8223,621
8224,861
8225,643
8226,645
8227,264
8228,237
8229,809
8230,214
8231,220
8232,840
8233,793
8234,200
8235,541
8236,243
8237,654
8238,136
8239,749
8240,33
8241,660
8242,957
8243,860
8244,643
8245,561
8246,660
8247,892
8248,74
8249,317
8250,79
8251,702
8252,109
8253,603
8254,164
8255,247
8256,510
8257,569
8258,771
8259,158
8260,180
8261,303
8262,118
8263,185
8264,285
8265,491
8266,40
8267,288
8268,403
8269,9
8270,716
8271,439
8272,626
8273,748
8274,541
8275,832
8276,98
8277,173
8278,991
8279,22
8280,667
8281,271
8282,353
8283,524
8284,418
8285,968
8286,848
8287,456
8288,56
8289,269
8290,15
8291,966
8292,831
8293,567
8294,923
8295,555
8296,991
8297,364
8298,272
8299,322
8300,551
8301,213
8302,989
8303,290
8304,788
8305,735
8306,230
8307,537
8308,844
8309,173
8310,648
8311,734
8312,36
8313,184
8314,935
8315,101
8316,942
8317,686
8318,580
8319,477
8320,577
8321,519
8322,983
8323,826
8324,659
8325,444
8326,233
8327,713
8328,338
8329,809
8330,556
8331,135
8332,800
8333,642
8334,59
8335,836
8336,160
8337,547
8338,985
8339,415
8340,846
8341,233
8342,171
8343,642
8344,100
8345,834
8346,756
8347,870
8348,252
8349,189
8350,837
8351,381
8352,710
8353,623
8354,619
8355,285
8356,898
8357,559
8358,792
8359,142
8360,156
8361,637
8362,182
8363,227
8364,473
8365,668
8366,724
8367,548
8368,502
8369,937
8370,872
8371,373
8372,403
8373,362
8374,562
8375,659
8376,605
8377,497
8378,786
8379,311
8380,714
8381,849
8382,270
8383,881
8384,368
8385,554
8386,387
8387,817
8388,157
8389,124
8390,679
8391,86
8392,628
8393,503
8394,883
8395,626
8396,114
8397,886
8398,61
8399,784
8400,33
8401,253
8402,577
8403,972
8404,33
8405,265
8406,845
8407,215
8408,993
8409,855
8410,420
8411,977
8412,324
8413,238
8414,643
8415,384
8416,197
8417,507
8418,273
8419,873
8420,793
8421,948
8422,436
8423,516
8424,501
8425,677
8426,199
8427,612
8428,406
8429,215
8430,49
8431,319
8432,901
8433,182
8434,862
8435,620
8436,154
8437,97
8438,752
8439,64
8440,240
8441,294
8442,975
8443,997
8444,249
8445,117
8446,457
8447,856
8448,137
8449,388
8450,866
8451,689
8452,871
8453,74
8454,209
8455,475
8456,889
8457,326
8458,435
8459,106
8460,813
8461,45
8462,852
8463,438
8464,161
8465,31
8466,486
8467,573
8468,429
8469,375
8470,88
8471,857
8472,377
8473,713
8474,751
8475,114
8476,6
8477,750
8478,77
8479,421
8480,102
8481,949
8482,612
8483,305
8484,669
8485,435
8486,107
8487,312
8488,932
8489,749
8490,237
8491,230
8492,327
8493,397
8494,124
8495,895
8496,981
8497,337
8498,819
8499,456
8500,299
8501,575
8502,61
8503,327
8504,13
8505,698
8506,76
8507,863
8508,25
8509,908
8510,79
8511,432
8512,280
8513,92
8514,450
8515,721
8516,942
8517,401
8518,875
8519,32
8520,109
8521,99
8522,995
8523,907
8524,381
8525,945
8526,354
8527,746
8528,160
8529,690
8530,766
8531,602
8532,208
8533,23
8534,832
8535,406
8536,418
8537,762
8538,561
8539,181
8540,263
8541,773
8542,856
8543,272
8544,610
8545,684
8546,783
8547,537
8548,846
8549,204
8550,23
8551,853
8552,3
8553,928
8554,170
8555,586
8556,532
8557,114
8558,529
8559,31
8560,526
8561,593
8562,914
8563,924
8564,446
8565,669
8566,973
8567,418
8568,730
8569,77
8570,247
8571,746
8572,851
8573,88
8574,187
8575,164
8576,718
8577,576
8578,495
8579,945
8580,419
8581,397
8582,218
8583,79
8584,435
8585,908
8586,386
8587,881
8588,641
8589,108
8590,187
8591,134
8592,885
8593,193
8594,331
8595,593
8596,952
8597,139
8598,567
8599,462
8600,708
8601,790
8602,829
8603,904
8604,190
8605,836
8606,935
8607,982
8608,241
8609,222
8610,116
8611,749
8612,499
8613,92
8614,113
8615,487
8616,466
8617,969
8618,776
8619,649
8620,433
8621,299
8622,566
8623,509
8624,871
8625,13
8626,961
8627,599
8628,798
8629,964
8630,628
8631,290
8632,590
8633,594
8634,848
8635,599
8636,102
8637,446
8638,766
8639,208
8640,117
8641,417
8642,677
8643,170
8644,977
8645,12
8646,908
8647,672
8648,806
8649,760
8650,425
8651,419
8652,515
8653,484
8654,176
8655,101
8656,595
8657,872
8658,839
8659,24
8660,345
8661,593
8662,613
8663,112
8664,615
8665,140
8666,311
8667,604
8668,926
8669,545
8670,149
8671,988
8672,839
8673,293
8674,711
8675,307
8676,952
8677,90
8678,43
8679,771
8680,8
8681,46
8682,264
8683,393
8684,476
8685,876
8686,852
8687,795
8688,7
8689,719
8690,592
8691,502
8692,667
8693,15
8694,385
8695,889
8696,219
8697,521
8698,195
8699,413
8700,874
8701,459
8702,668
8703,515
8704,214
8705,850
8706,294
8707,410
8708,156
8709,480
8710,92
8711,550
8712,445
8713,445
8714,363
8715,146
8716,404
8717,359
8718,408
8719,735
8720,88
8721,844
8722,228
8723,475
8724,986
8725,291
8726,527
8727,328
8728,393
8729,885
8730,489
8731,514
8732,815
8733,150
8734,383
8735,520
8736,757
8737,708
8738,955
8739,235
8740,486
8741,918
8742,297
8743,367
8744,742
8745,458
8746,344
8747,662
8748,147
8749,106
8750,826
8751,413
8752,714
8753,361
8754,641
8755,534
8756,455
8757,819
8758,623
8759,46
8760,923
8761,292
8762,65
8763,20
8764,959
8765,847
8766,699
8767,210
8768,987
8769,176
8770,692
8771,176
8772,101
8773,175
8774,970
8775,817
8776,500
8777,92
8778,788
8779,183
8780,483
8781,91
8782,233
8783,734
8784,250
8785,667
8786,703
8787,734
8788,771
8789,93
8790,996
8791,864
8792,880
8793,540
8794,600
8795,769
8796,97
8797,33
8798,475
8799,14
8800,93
8801,225
8802,125
8803,282
8804,201
8805,983
8806,582
8807,691
8808,122
8809,479
8810,355
8811,750
8812,867
8813,20
8814,647
8815,193
8816,638
8817,817
8818,36
8819,69
8820,661
8821,565
8822,281
8823,231
8824,634
8825,273
8826,23
8827,622
8828,467
8829,644
8830,958
8831,972
8832,298
8833,116
8834,426
8835,645
8836,759
8837,498
8838,908
8839,994
8840,370
8841,374
8842,872
8843,475
8844,452
8845,957
8846,515
8847,405
8848,293
8849,81
8850,564
8851,774
8852,243
8853,902
8854,920
8855,260
8856,552
8857,71
8858,985
8859,330
8860,5
8861,354
8862,600
8863,50
8864,138
8865,321
8866,74
8867,115
8868,267
8869,304
8870,382
8871,185
8872,328
8873,411
8874,666
8875,13
8876,357
8877,806
8878,565
8879,340
8880,174
8881,287
8882,490
8883,846
8884,409
8885,322
8886,988
8887,633
8888,608
8889,41
8890,242
8891,390
8892,331
8893,779
8894,250
8895,175
8896,164
8897,627
8898,928
8899,66
8900,330
8901,942
8902,93
8903,385
8904,208
8905,725
8906,600
8907,203
8908,761
8909,689
8910,929
8911,24
8912,241
8913,932
8914,733
8915,63
8916,225
8917,591
8918,595
8919,132
8920,237
8921,757
8922,637
8923,634
8924,979
8925,237
8926,916
8927,40
8928,615
8929,687
8930,470
8931,844
8932,9
8933,522
8934,281
8935,778
8936,624
8937,205
8938,429
8939,817
8940,244
8941,306
8942,631
8943,642
8944,961
8945,490
8946,703
8947,44
8948,281
8949,762
8950,55
8951,307
8952,271
8953,171
8954,379
8955,696
8956,503
8957,215
8958,793
8959,708
8960,621
8961,503
8962,766
8963,933
8964,433
8965,485
8966,565
8967,720
8968,550
8969,745
8970,619
8971,368
8972,904
8973,709
8974,786
8975,626
8976,719
8977,283
8978,367
8979,571
8980,141
8981,59
8982,854
8983,472
8984,730
8985,278
8986,14
8987,152
8988,215
8989,864
8990,478
8991,504
8992,564
8993,339
8994,596
8995,514
8996,367
8997,617
8998,637
8999,870
9000,896
9001,58
9002,932
9003,208
9004,149
9005,455
9006,520
9007,617
9008,991
9009,639
9010,721
9011,468
9012,980
9013,363
9014,164
9015,657
9016,662
9017,647
9018,566
9019,313
9020,972
9021,299
9022,813
9023,633
9024,235
9025,647
9026,544
9027,199
9028,75
9029,745
9030,914
9031,826
9032,993
9033,173
9034,789
9035,388
9036,713
9037,962
9038,167
9039,274
9040,411
9041,374
9042,15
9043,37
9044,656
9045,133
9046,164
9047,916
9048,301
9049,7
9050,401
9051,510
9052,692
9053,962
9054,971
9055,636
9056,495
9057,560
9058,939
9059,609
9060,589
9061,762
9062,365
9063,847
9064,63
9065,635
9066,738
9067,242
9068,265
9069,337
9070,605
9071,965
9072,312
9073,215
9074,546
9075,106
9076,168
9077,97
9078,353
9079,854
9080,376
9081,968
9082,504
9083,755
9084,842
9085,795
9086,549
9087,666
9088,83
9089,885
9090,730
9091,311
9092,119
9093,241
9094,973
9095,919
9096,193
9097,527
9098,488
9099,548
9100,273
9101,497
9102,629
9103,53
9104,721
9105,654
9106,238
9107,361
9108,311
9109,692
9110,530
9111,544
9112,290
9113,440
9114,47
9115,111
9116,923
9117,155
9118,431
9119,735
9120,571
9121,384
9122,433
9123,105
9124,238
9125,941
9126,411
9127,149
9128,3
9129,615
9130,225
9131,514
9132,71
9133,276
9134,204
9135,939
9136,999
9137,176
9138,877
9139,672
9140,239
9141,371
9142,696
9143,101
9144,277
9145,619
9146,644
9147,435
9148,920
9149,149
9150,207
9151,953
9152,731
9153,971
9154,633
9155,762
9156,465
9157,959
9158,90
9159,833
9160,725
9161,271
9162,369
9163,569
9164,751
9165,371
9166,58
9167,719
9168,364
9169,696
9170,495
9171,324
9172,578
9173,792
9174,812
9175,553
9176,50
9177,936
9178,42
9179,374
9180,499
9181,966
9182,751
9183,321
9184,202
9185,163
9186,500
9187,755
9188,981
9189,679
9190,22
9191,83
9192,861
9193,553
9194,606
9195,490
9196,655
9197,304
9198,823
9199,762
9200,9
9201,795
9202,316
9203,954
9204,204
9205,519
9206,111
9207,546
9208,325
9209,728
9210,475
9211,549
9212,515
9213,4
9214,915
9215,405
9216,356
9217,604
9218,342
9219,645
9220,206
9221,997
9222,591
9223,115
9224,575
9225,99
9226,193
9227,453
9228,917
9229,333
9230,608
9231,454
9232,126
9233,217
9234,331
9235,810
9236,872
9237,315
9238,431
9239,314
9240,554
9241,656
9242,948
9243,480
9244,564
9245,488
9246,866
9247,949
9248,510
9249,969
9250,490
9251,611
9252,407
9253,137
9254,851
9255,913
9256,237
9257,110
9258,684
9259,841
9260,78
9261,898
9262,432
9263,190
9264,72
9265,56
9266,817
9267,487
9268,557
9269,202
9270,243
9271,623
9272,240
9273,974
9274,44
9275,785
9276,98
9277,675
9278,552
9279,405
9280,810
9281,91
9282,933
9283,832
9284,615
9285,38
9286,94
9287,194
9288,595
9289,159
9290,986
9291,550
9292,265
9293,898
9294,89
9295,227
9296,167
9297,644
9298,273
9299,764
9300,658
9301,788
9302,100
9303,708
9304,696
9305,688
9306,314
9307,501
9308,18
9309,348
9310,166
9311,889
9312,845
9313,124
9314,901
9315,622
9316,403
9317,788
9318,764
9319,410
9320,283
9321,254
9322,228
9323,732
9324,421
9325,316
9326,373
9327,924
9328,129
9329,809
9330,807
9331,970
9332,773
9333,384
9334,293
9335,900
9336,625
9337,212
9338,645
9339,606
9340,15
9341,509
9342,890
9343,158
9344,764
9345,993
9346,813
9347,726
9348,278
9349,278
9350,807
9351,561
9352,484
9353,612
9354,46
9355,897
9356,938
9357,437
9358,67
9359,80
9360,335
9361,445
9362,155
9363,992
9364,696
9365,7
9366,342
9367,601
9368,148
9369,14
9370,36
9371,899
9372,312
9373,592
9374,384
9375,74
9376,848
9377,279
9378,99
9379,659
9380,963
9381,721
9382,901
9383,989
9384,557
9385,106
9386,224
9387,552
9388,489
9389,747
9390,906
9391,211
9392,809
9393,24
9394,770
9395,981
9396,332
9397,333
9398,936
9399,636
9400,189
9401,821
9402,534
9403,133
9404,598
9405,971
9406,538
9407,377
9408,780
9409,715
9410,992
9411,945
9412,516
9413,560
9414,622
9415,6
9416,147
9417,583
9418,105
9419,142
9420,128
9421,242
9422,168
9423,439
9424,364
9425,957
9426,12
9427,88
9428,628
9429,843
9430,429
9431,277
9432,179
9433,500
9434,360
9435,806
9436,629
9437,723
9438,312
9439,596
9440,769
9441,432
9442,547
9443,182
9444,474
9445,516
9446,846
9447,973
9448,795
9449,834
9450,119
9451,943
9452,885
9453,244
9454,508
9455,592
9456,100
9457,178
9458,769
9459,960
9460,978
9461,854
9462,318
9463,905
9464,466
9465,413
9466,911
9467,418
9468,656
9469,833
9470,528
9471,904
9472,641
9473,55
9474,753
9475,698
9476,909
9477,27
9478,531
9479,659
9480,624
9481,924
9482,577
9483,253
9484,861
9485,150
9486,247
9487,440
9488,618
9489,504
9490,875
9491,70
9492,612
9493,593
9494,55
9495,408
9496,414
9497,393
9498,483
9499,880
9500,354
9501,158
9502,653
9503,788
9504,420
9505,835
9506,565
9507,134
9508,740
9509,809
9510,486
9511,359
9512,730
9513,580
9514,375
9515,612
9516,913
9517,158
9518,338
9519,525
9520,101
9521,44
9522,655
9523,93
9524,18
9525,926
9526,348
9527,39
9528,455
9529,943
9530,435
9531,524
9532,415
9533,918
9534,358
9535,162
9536,252
9537,575
9538,814
9539,59
9540,189
9541,750
9542,269
9543,889
9544,182
9545,23
9546,90
9547,826
9548,777
9549,211
9550,124
9551,644
9552,117
9553,256
9554,16
9555,139
9556,992
9557,941
9558,340
9559,628
9560,103
9561,335
9562,655
9563,188
9564,148
9565,190
9566,448
9567,367
9568,560
9569,775
9570,543
9571,810
9572,88
9573,648
9574,50
9575,388
9576,718
9577,740
9578,602
9579,456
9580,792
9581,980
9582,533
9583,46
9584,651
9585,853
9586,830
9587,656
9588,744
9589,671
9590,937
9591,186
9592,410
9593,300
9594,224
9595,711
9596,57
9597,287
9598,250
9599,317
9600,461
9601,209
9602,302
9603,846
9604,108
9605,240
9606,213
9607,824
9608,188
9609,681
9610,31
9611,554
9612,53
9613,386
9614,709
9615,798
9616,304
9617,234
9618,452
9619,521
9620,393
9621,976
9622,352
9623,807
9624,625
9625,248
9626,554
9627,771
9628,717
9629,328
9630,206
9631,313
9632,576
9633,405
9634,277
9635,906
9636,278
9637,166
9638,955
9639,489
9640,616
9641,902
9642,741
9643,590
9644,94
9645,713
9646,996
9647,980
9648,207
9649,755
9650,195
9651,255
9652,728
9653,258
9654,129
9655,131
9656,288
9657,864
9658,71
9659,620
9660,778
9661,967
9662,868
9663,434
9664,995
9665,523
9666,191
9667,727
9668,615
9669,921
9670,4
9671,18
9672,288
9673,797
9674,122
9675,158
9676,96
9677,971
9678,831
9679,227
9680,649
9681,690
9682,866
9683,565
9684,365
9685,392
9686,240
9687,850
9688,841
9689,153
9690,360
9691,523
9692,943
9693,764
9694,432
9695,867
9696,22
9697,50
9698,708
9699,911
9700,372
9701,708
9702,445
9703,128
9704,923
9705,808
9706,604
9707,102
9708,264
9709,892
9710,146
9711,524
9712,12
9713,132
9714,45
9715,369
9716,934
9717,254
9718,357
9719,87
9720,654
9721,735
9722,492
9723,749
9724,967
9725,345
9726,431
9727,652
9728,871
9729,531
9730,598
9731,926
9732,1
9733,800
9734,762
9735,923
9736,221
9737,799
9738,71
9739,79
9740,36
9741,504
9742,407
9743,465
9744,851
9745,870
9746,609
9747,880
9748,857
9749,785
9750,66
9751,352
9752,424
9753,443
9754,235
9755,764
9756,83
9757,225
9758,866
9759,292
9760,339
9761,361
9762,319
9763,454
9764,270
9765,295
9766,297
9767,910
9768,230
9769,786
9770,51
9771,491
9772,310
9773,448
9774,374
9775,948
9776,616
9777,671
9778,118
9779,896
9780,428
9781,699
9782,608
9783,687
9784,584
9785,29
9786,592
9787,409
9788,771
9789,981
9790,529
9791,693
9792,73
9793,607
9794,122
9795,876
9796,423
9797,276
9798,843
9799,84
9800,553
9801,714
9802,54
9803,773
9804,278
9805,45
9806,930
9807,713
9808,637
9809,124
9810,826
9811,547
9812,885
9813,310
9814,237
9815,301
9816,937
9817,522
9818,68
9819,207
9820,843
9821,63
9822,293
9823,907
9824,185
9825,389
9826,622
9827,497
9828,336
9829,462
9830,368
9831,508
9832,897
9833,289
9834,816
9835,407
9836,721
9837,592
9838,590
9839,526
9840,776
9841,34
9842,675
9843,334
9844,615
9845,533
9846,961
9847,336
9848,78
9849,900
9850,848
9851,481
9852,920
9853,980
9854,719
9855,924
9856,435
9857,893
9858,226
9859,199
9860,601
9861,189
9862,286
9863,186
9864,328
9865,5
9866,353
9867,109
9868,493
9869,565
9870,833
9871,467
9872,160
9873,694
9874,337
9875,225
9876,366
9877,944
9878,637
9879,805
9880,961
9881,294
9882,491
9883,871
9884,348
9885,984
9886,423
9887,539
9888,737
9889,901
9890,941
9891,502
9892,680
9893,229
9894,337
9895,108
9896,408
9897,189
9898,470
9899,717
9900,908
9901,458
9902,984
9903,410
9904,863
9905,696
9906,777
9907,226
9908,639
9909,513
9910,871
9911,289
9912,778
9913,951
9914,727
9915,995
9916,231
9917,390
9918,93
9919,435
9920,41
9921,179
9922,214
9923,828
9924,906
9925,851
9926,945
9927,605
9928,999
9929,135
9930,211
9931,813
9932,363
9933,551
9934,424
9935,268
9936,140
9937,21
9938,648
9939,708
9940,503
9941,181
9942,490
9943,393
9944,585
9945,321
9946,234
9947,891
9948,845
9949,859
9950,548
9951,801
9952,283
9953,244
9954,711
9955,182
9956,682
9957,351
9958,712
9959,24
9960,663
9961,262
9962,806
9963,62
9964,659
9965,80
9966,633
9967,403
9968,51
9969,282
9970,215
9971,728
9972,840
9973,509
9974,253
9975,855
9976,801
9977,616
9978,180
9979,162
9980,724
9981,415
9982,900
9983,283
9984,858
9985,913
9986,884
9987,722
9988,792
9989,499
9990,719
9991,80
9992,89
9993,978
9994,100
9995,101
9996,843
9997,943
9998,122
9999,5011
10000,5012
